2017/01/08 15:41:32 Total host 0
2017/01/08 15:42:11 Total host 262142
2017/01/08 15:44:26 Total host 262142
2017/01/08 15:44:27 Error:  read udp 192.168.0.19:57229->1.52.0.68:123: recvfrom: connection refused
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:56096->1.52.3.75:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:59427->1.52.3.41:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:64405->1.52.3.88:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:49831->1.52.3.46:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:54928->1.52.3.43:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:65385->1.52.3.55:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:63137->1.52.3.54:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:53786->1.52.3.73:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:52889->1.52.3.76:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:54377->1.52.3.82:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:61079->1.52.3.45:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:52389->1.52.3.86:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:62823->1.52.3.52:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:61527->1.52.3.77:123: i/o timeout
2017/01/08 15:44:40 NTP Server:   1.52.3.52 len 48
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:53923->1.52.3.53:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:57503->1.52.3.72:123: i/o timeout
2017/01/08 15:44:40 NTP Server:   1.52.3.53 len 48
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:60080->1.52.3.80:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:61175->1.52.3.93:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:55914->1.52.3.96:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:59376->1.52.3.98:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:49470->1.52.3.109:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:63466->1.52.3.110:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:62391->1.52.3.131:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:53354->1.52.3.59:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:57391->1.52.3.114:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:57525->1.52.3.102:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:57319->1.52.3.101:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:57406->1.52.3.57:123: i/o timeout
2017/01/08 15:44:40 Error:  read udp 192.168.0.19:64165->1.52.3.130:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:59583->1.52.3.140:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:65226->1.52.3.136:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:57816->1.52.3.94:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:61542->1.52.3.97:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:59647->1.52.3.108:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:57221->1.52.3.141:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:65134->1.52.3.107:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:52401->1.52.3.106:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:59082->1.52.3.133:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:64930->1.52.3.104:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:63333->1.52.3.100:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:49195->1.52.3.105:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:51699->1.52.3.111:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:58027->1.52.3.95:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:55355->1.52.3.113:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:52275->1.52.3.99:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:55891->1.52.3.79:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:58019->1.52.3.58:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:58225->1.52.3.103:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:52089->1.52.3.132:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:57999->1.52.3.145:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:59234->1.52.3.134:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:57281->1.52.3.135:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:57073->1.52.3.152:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:55861->1.52.3.137:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:57172->1.52.3.81:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:50104->1.52.3.60:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:51612->1.52.3.143:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:58302->1.52.3.139:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:51673->1.52.3.138:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:60869->1.52.3.142:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:63813->1.52.3.150:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:54208->1.52.3.147:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:62692->1.52.3.146:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:57814->1.52.3.153:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:52454->1.52.3.154:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:55549->1.52.3.149:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:59436->1.52.3.155:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:52367->1.52.3.117:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:62369->1.52.3.124:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:54368->1.52.3.123:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:57168->1.52.3.116:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:63174->1.52.3.115:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:60028->1.52.3.158:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:57174->1.52.3.157:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:63324->1.52.3.167:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:49797->1.52.3.159:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:50819->1.52.3.126:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:56838->1.52.3.148:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:49603->1.52.3.122:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:50487->1.52.3.119:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:64211->1.52.3.120:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:61433->1.52.3.129:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:53798->1.52.3.160:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:52519->1.52.3.121:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:56573->1.52.3.118:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:61034->1.52.3.172:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:58590->1.52.3.156:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:55373->1.52.3.170:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:53799->1.52.3.168:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:61344->1.52.3.163:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:55285->1.52.3.171:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:59553->1.52.3.176:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:49984->1.52.3.125:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:50534->1.52.3.162:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:53720->1.52.3.151:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:64725->1.52.3.128:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:50458->1.52.3.173:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:65028->1.52.3.174:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:58448->1.52.3.177:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:51026->1.52.3.178:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:63814->1.52.3.127:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:54535->1.52.3.175:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:51075->1.52.3.166:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:54847->1.52.3.164:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:61197->1.52.3.165:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:60708->1.52.3.181:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:56200->1.52.3.169:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:50917->1.52.3.179:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:62080->1.52.3.186:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:49798->1.52.3.161:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:59512->1.52.3.185:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:55272->1.52.3.182:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:50591->1.52.3.215:123: i/o timeout
2017/01/08 15:44:41 Error:  read udp 192.168.0.19:52719->1.52.3.180:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:53474->1.52.3.218:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:49484->1.52.3.221:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:56616->1.52.3.214:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:57077->1.52.3.224:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:50540->1.52.3.226:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:51768->1.52.3.210:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:55714->1.52.3.225:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:55582->1.52.3.227:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:53456->1.52.3.201:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:51915->1.52.3.231:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:51710->1.52.3.228:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:57626->1.52.3.212:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:63600->1.52.3.213:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:65078->1.52.3.230:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:62916->1.52.3.208:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:52383->1.52.3.183:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:52203->1.52.3.184:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:54362->1.52.3.194:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:49849->1.52.3.187:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:60703->1.52.3.189:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:61497->1.52.3.188:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:54463->1.52.3.190:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:54222->1.52.3.197:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:59986->1.52.3.196:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:61609->1.52.3.200:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:63094->1.52.3.205:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:59118->1.52.3.199:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:61110->1.52.3.192:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:61477->1.52.3.193:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:52688->1.52.3.238:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:49487->1.52.3.217:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:64314->1.52.3.232:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:49164->1.52.3.216:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:53402->1.52.3.204:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:56646->1.52.3.233:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:52511->1.52.3.229:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:63057->1.52.3.219:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:64109->1.52.3.234:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:53201->1.52.3.235:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:51869->1.52.3.237:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:57277->1.52.3.236:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:59406->1.52.3.239:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:61919->1.52.3.241:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:60455->1.52.3.242:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:57819->1.52.3.244:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:65331->1.52.3.243:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:61365->1.52.3.240:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:53505->1.52.3.191:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:57939->1.52.3.202:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:59375->1.52.3.198:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:52328->1.52.3.203:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:49302->1.52.3.207:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:65531->1.52.3.211:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:55643->1.52.3.220:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:53358->1.52.3.206:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:52774->1.52.3.195:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:56159->1.52.3.222:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:57239->1.52.3.209:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:51504->1.52.3.223:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:50660->1.52.4.5:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:60516->1.52.3.245:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:54088->1.52.3.247:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:51205->1.52.3.249:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:50568->1.52.3.248:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:51109->1.52.3.246:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:57190->1.52.3.250:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:57467->1.52.3.255:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:63486->1.52.3.251:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:63913->1.52.3.254:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:53447->1.52.3.252:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:50217->1.52.4.4:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:55207->1.52.4.31:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:61965->1.52.4.3:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:61847->1.52.4.7:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:61308->1.52.3.253:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:63721->1.52.4.0:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:55279->1.52.4.8:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:57108->1.52.4.9:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:57047->1.52.4.1:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:50897->1.52.4.2:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:54726->1.52.4.6:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:55405->1.52.4.11:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:53110->1.52.4.10:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:56005->1.52.4.12:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:65515->1.52.4.13:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:55572->1.52.4.24:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:54985->1.52.4.18:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:62408->1.52.4.23:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:58891->1.52.4.20:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:57074->1.52.4.25:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:54622->1.52.4.17:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:55562->1.52.4.19:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:61474->1.52.4.21:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:54939->1.52.4.16:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:55044->1.52.4.26:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:52831->1.52.4.28:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:53332->1.52.4.15:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:55020->1.52.4.29:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:61131->1.52.4.27:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:61581->1.52.4.14:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:57081->1.52.4.22:123: i/o timeout
2017/01/08 15:44:42 Error:  read udp 192.168.0.19:63567->1.52.4.30:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:55983->1.52.4.46:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:60892->1.52.4.32:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:50324->1.52.4.34:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:52343->1.52.4.33:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:59395->1.52.4.35:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:50292->1.52.4.37:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:64020->1.52.4.36:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:61737->1.52.4.38:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:58942->1.52.4.41:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:59133->1.52.4.43:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:64448->1.52.4.39:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:53038->1.52.4.42:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:56997->1.52.4.44:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:65040->1.52.4.40:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:58722->1.52.4.45:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:51924->1.52.4.50:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:63527->1.52.4.64:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:62020->1.52.4.53:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:55475->1.52.4.57:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:63113->1.52.4.48:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:61069->1.52.4.58:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:54263->1.52.4.51:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:51461->1.52.4.52:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:59450->1.52.4.47:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:51013->1.52.4.69:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:57564->1.52.4.70:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:57026->1.52.4.68:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:62893->1.52.4.55:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:65268->1.52.4.67:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:64580->1.52.4.54:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:61452->1.52.4.76:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:60780->1.52.4.77:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:58725->1.52.4.72:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:51098->1.52.4.49:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:62132->1.52.4.56:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:65217->1.52.4.74:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:56355->1.52.4.65:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:50041->1.52.4.75:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:57417->1.52.4.73:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:64329->1.52.4.59:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:52404->1.52.4.78:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:64208->1.52.4.81:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:55919->1.52.4.60:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:61137->1.52.4.82:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:64287->1.52.4.62:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:57889->1.52.4.80:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:64067->1.52.4.63:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:64951->1.52.4.61:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:54330->1.52.4.84:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:49292->1.52.4.79:123: i/o timeout
2017/01/08 15:44:43 Error:  read udp 192.168.0.19:64871->1.52.4.85:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:55737->1.52.4.83:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:55398->1.52.4.86:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:63570->1.52.4.71:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:61884->1.52.4.97:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:50520->1.52.4.87:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:60115->1.52.4.88:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:63577->1.52.4.66:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:62885->1.52.4.89:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:51856->1.52.4.115:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:50793->1.52.4.91:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:53476->1.52.4.94:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:50065->1.52.4.90:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:49788->1.52.4.92:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:63604->1.52.4.96:123: i/o timeout
2017/01/08 15:44:44 Error:  read udp 192.168.0.19:58106->1.52.4.99:123: i/o timeout
